45.6911,0.152854
45.7336,0.157378
45.7761,0.161986
45.8187,0.166678
45.8612,0.171453
45.9037,0.176313
45.9461,0.181258
45.9886,0.186288
46.0311,0.191404
46.0735,0.196605
46.116,0.201893
46.1584,0.207267
46.2008,0.212727
46.2432,0.218275
46.2856,0.223909
46.328,0.229631
46.3704,0.235441
46.4127,0.241338
46.4551,0.247323
46.4974,0.253396
46.5397,0.259556
46.5821,0.265805
46.6244,0.272143
46.6666,0.278568
46.7089,0.285081
46.7512,0.291683
46.7934,0.298373
46.8356,0.305151
46.8779,0.312018
46.9201,0.318972
46.9622,0.326014
47.0044,0.333144
47.0466,0.340362
47.0887,0.347667
47.1308,0.35506
47.1729,0.36254
47.215,0.370106
47.2571,0.37776
47.2992,0.385499
47.3412,0.393325
47.3833,0.401237
47.4253,0.409235
47.4673,0.417317
47.5093,0.425485
47.5512,0.433737
47.5932,0.442073
47.6351,0.450493
47.677,0.458996
47.7189,0.467582
47.7608,0.476251
47.8027,0.485001
47.8445,0.493833
47.8863,0.502746
47.9282,0.51174
47.97,0.520813
48.0117,0.529966
48.0535,0.539198
48.0952,0.548508
48.137,0.557896
48.1787,0.56736
48.2204,0.576902
48.262,0.586519
48.3037,0.596212
48.3453,0.605979
48.387,0.61582
48.4286,0.625734
48.4701,0.635721
48.5117,0.64578
48.5533,0.65591
48.5948,0.666111
48.6363,0.676381
48.6778,0.686721
48.7193,0.697129
48.7608,0.707604
48.8022,0.718147
48.8437,0.728755
48.8851,0.739429
48.9265,0.750167
48.9679,0.760969
49.0092,0.771834
49.0506,0.782761
49.0919,0.79375
49.1332,0.804799
49.1745,0.815907
49.2158,0.827075
49.2571,0.838301
49.2983,0.849584
49.3396,0.860924
49.3808,0.872319
49.422,0.883769
49.4632,0.895273
49.5044,0.90683
49.5455,0.918439
49.5867,0.9301
49.6278,0.941811
49.6689,0.953572
49.7101,0.965381
49.7511,0.977239
49.7922,0.989143
49.8333,1.00109
49.8743,1.01309
49.9154,1.02513
49.9564,1.03721
49.9974,1.04934
50.0384,1.06151
50.0794,1.07372
50.1204,1.08597
50.1614,1.09826
50.2023,1.11058
50.2433,1.12295
50.2842,1.13535
50.3251,1.14779
50.366,1.16026
50.4069,1.17276
50.4478,1.1853
50.4887,1.19787
50.5296,1.21047
50.5704,1.2231
50.6113,1.23576
50.6521,1.24845
50.693,1.26117
50.7338,1.27391
50.7746,1.28668
50.8154,1.29947
50.8562,1.31229
50.897,1.32513
50.9378,1.338
50.9786,1.35088
51.0194,1.36379
51.0601,1.37671
51.1009,1.38966
51.1417,1.40262
51.1824,1.4156
51.2232,1.42859
51.2639,1.4416
51.3046,1.45462
51.3454,1.46766
51.3861,1.48071
51.4268,1.49377
51.4676,1.50684
51.5083,1.51992
51.549,1.53301
51.5897,1.54611
51.6304,1.55922
51.6711,1.57233
51.7118,1.58545
51.7525,1.59857
51.7933,1.61169
51.834,1.62482
51.8747,1.63795
51.9154,1.65108
51.9561,1.66421
51.9968,1.67734
52.0375,1.69047
52.0782,1.70359
52.1189,1.71671
52.1596,1.72983
52.2003,1.74294
52.241,1.75605
52.2817,1.76915
52.3225,1.78224
52.3632,1.79532
52.4039,1.80839
52.4446,1.82145
52.4854,1.8345
52.5261,1.84754
52.5668,1.86056
52.6076,1.87357
52.6483,1.88656
52.6891,1.89954
52.7298,1.9125
52.7706,1.92545
52.8114,1.93837
52.8521,1.95128
52.8929,1.96416
52.9337,1.97703
52.9745,1.98987
53.0153,2.00269
53.0561,2.01548
53.0969,2.02825
53.1378,2.04099
53.1786,2.05371
53.2194,2.0664
53.2603,2.07906
53.3012,2.09169
53.342,2.10429
53.3829,2.11686
53.4238,2.1294
53.4647,2.1419
53.5056,2.15437
53.5465,2.16681
53.5875,2.17921
53.6284,2.19158
53.6694,2.2039
53.7103,2.21619
53.7513,2.22844
53.7923,2.24065
53.8333,2.25282
53.8743,2.26494
53.9153,2.27703
53.9564,2.28907
53.9974,2.30107
54.0385,2.31302
54.0796,2.32492
54.1207,2.33678
54.1618,2.34859
54.2029,2.36035
54.244,2.37206
54.2852,2.38372
54.3263,2.39533
54.3675,2.40689
54.4087,2.41839
54.4499,2.42984
54.4912,2.44124
54.5324,2.45258
54.5736,2.46386
54.6149,2.47508
54.6562,2.48625
54.6975,2.49736
54.7388,2.50841
54.7802,2.5194
54.8215,2.53033
54.8629,2.54119
54.9043,2.55199
54.9457,2.56273
54.9871,2.5734
55.0285,2.58401
55.07,2.59456
55.1114,2.60503
55.1529,2.61544
55.1944,2.62578
55.2359,2.63605
55.2775,2.64625
55.319,2.65638
55.3606,2.66644
55.4022,2.67643
55.4438,2.68634
55.4854,2.69618
55.527,2.70595
55.5687,2.71564
55.6104,2.72526
55.6521,2.7348
55.6938,2.74426
55.7355,2.75365
55.7772,2.76296
55.819,2.77219
55.8608,2.78135
55.9026,2.79042
55.9444,2.79941
55.9862,2.80833
56.0281,2.81716
56.0699,2.82591
56.1118,2.83458
56.1537,2.84316
56.1956,2.85167
56.2376,2.86009
56.2795,2.86842
56.3215,2.87667
56.3635,2.88484
56.4055,2.89292
56.4475,2.90092
56.4895,2.90883
56.5315,2.91666
56.5736,2.9244
56.6157,2.93205
56.6578,2.93962
56.6999,2.9471
56.742,2.95449
56.7842,2.9618
56.8263,2.96902
56.8685,2.97615
56.9107,2.98319
56.9529,2.99014
56.9951,2.99701
57.0373,3.00379
57.0796,3.01048
57.1218,3.01708
57.1641,3.02359
57.2064,3.03002
57.2487,3.03635
57.291,3.0426
57.3333,3.04876
57.3756,3.05484
57.418,3.06082
57.4604,3.06672
57.5027,3.07253
57.5451,3.07825
57.5875,3.08388
57.6299,3.08943
57.6723,3.09489
57.7148,3.10027
57.7572,3.10555
57.7997,3.11076
57.8421,3.11587
57.8846,3.1209
57.9271,3.12585
57.9696,3.13071
58.0121,3.13548
58.0546,3.14017
58.0971,3.14478
58.1396,3.14931
58.1822,3.15375
58.2247,3.15811
58.2673,3.16238
58.3098,3.16658
58.3524,3.1707
58.395,3.17473
58.4376,3.17869
58.4802,3.18256
58.5228,3.18636
58.5654,3.19008
58.608,3.19372
58.6506,3.19728
58.6932,3.20077
58.7359,3.20418
58.7785,3.20752
58.8212,3.21078
58.8638,3.21397
58.9065,3.21709
58.9491,3.22013
58.9918,3.2231
59.0345,3.226
59.0771,3.22883
59.1198,3.23159
59.1625,3.23429
59.2052,3.23691
59.2479,3.23947
59.2906,3.24196
59.3333,3.24438
59.376,3.24674
59.4187,3.24904
59.4614,3.25127
59.5041,3.25344
59.5468,3.25554
59.5896,3.25759
59.6323,3.25958
59.675,3.2615
59.7177,3.26337
59.7605,3.26518
59.8032,3.26694
59.8459,3.26863
59.8887,3.27028
59.9314,3.27187
59.9742,3.2734
60.0169,3.27488
60.0596,3.27632
60.1024,3.2777
60.1451,3.27903
60.1879,3.28031
60.2306,3.28154
60.2734,3.28273
60.3162,3.28387
60.3589,3.28496
60.4017,3.28601
60.4444,3.28702
60.4872,3.28799
60.5299,3.28891
60.5727,3.28979
60.6155,3.29063
60.6582,3.29143
60.701,3.2922
60.7437,3.29293
60.7865,3.29362
60.8293,3.29427
60.872,3.29489
60.9148,3.29548
60.9576,3.29604
61.0003,3.29656
61.0431,3.29705
61.0859,3.29751
61.1286,3.29795
61.1714,3.29835
61.2142,3.29873
61.2569,3.29909
61.2997,3.29941
61.3425,3.29972
61.3853,3.3
61.428,3.30025
61.4708,3.30049
61.5136,3.30071
61.5563,3.3009
61.5991,3.30108
61.6419,3.30124
61.6846,3.30138
61.7274,3.30151
61.7702,3.30162
61.8129,3.30172
61.8557,3.3018
61.8985,3.30188
61.9413,3.30194
61.984,3.30199
62.0268,3.30203
62.0696,3.30207
62.1123,3.30209
62.1551,3.30211
62.1979,3.30213
62.2406,3.30213
62.2834,3.30214
62.3262,3.30214
62.3689,3.30214
62.4117,3.30214
62.4545,3.30214
62.4965,3.30214
62.5378,3.30214
62.5784,3.30214
62.6184,3.30214
62.6577,3.30214
62.6964,3.30214
62.7345,3.30214
62.772,3.30214
62.8089,3.30214
62.8453,3.30214
62.8811,3.30214
62.9164,3.30214
62.9513,3.30214
62.9856,3.30214
63.0195,3.30214
63.0529,3.30214
63.0858,3.30214
63.1183,3.30214
63.1504,3.30214
63.1821,3.30214
63.2134,3.30214
63.2443,3.30214
63.2748,3.30215
63.3049,3.30215
63.3347,3.30215
63.3642,3.30215
63.3932,3.30215
63.422,3.30215
63.4504,3.30215
63.4785,3.30215
63.5063,3.30215
63.5338,3.30215
63.561,3.30215
63.5879,3.30215
63.6145,3.30215
63.6408,3.30215
63.6669,3.30215
63.6927,3.30215
63.7182,3.30215
63.7435,3.30215
63.7685,3.30215
63.7933,3.30215
63.8178,3.30215
63.8421,3.30215
63.8662,3.30215
63.8901,3.30215
63.9137,3.30215
63.9371,3.30215
63.9604,3.30215
63.9834,3.30215
64.0062,3.30215
64.0288,3.30215
64.0512,3.30215
64.0734,3.30215
64.0954,3.30215
64.1173,3.30215
64.1389,3.30215
64.1604,3.30215
64.1817,3.30215
64.2029,3.30215
64.2238,3.30215
64.2446,3.30215
64.2653,3.30215
64.2857,3.30215
64.3061,3.30215
64.3262,3.30215
64.3463,3.30215
64.3661,3.30215
64.3859,3.30215
64.4055,3.30215
64.4249,3.30215
64.4442,3.30215
64.4634,3.30215
64.4824,3.30215
64.5013,3.30215
64.5201,3.30215
64.5387,3.30215
64.5572,3.30215
64.5756,3.30215
64.5939,3.30215
64.612,3.30215
64.6301,3.30215
64.648,3.30215
64.6658,3.30215
64.6835,3.30215
64.7011,3.30215
64.7185,3.30215
64.7359,3.30215
64.7532,3.30215
64.7703,3.30215
64.7874,3.30215
64.8043,3.30215
64.8212,3.30215
64.8379,3.30215
64.8546,3.30215
64.8712,3.30215
64.8876,3.30215
64.904,3.30215
64.9203,3.30215
64.9365,3.30215
64.9526,3.30215
64.9686,3.30215
64.9846,3.30215
65.0004,3.30215
65.0162,3.30215
65.0319,3.30215
65.0475,3.30215
65.063,3.30215
65.0784,3.30215
65.0938,3.30215
65.1091,3.30215
65.1243,3.30215
65.1395,3.30215
65.1545,3.30215
65.1695,3.30215
65.1845,3.30215
65.1993,3.30215
65.2141,3.30215
65.2288,3.30215
65.2435,3.30215
65.258,3.30215
65.2726,3.30215
65.287,3.30215
65.3014,3.30215
65.3157,3.30215
65.33,3.30215
65.3442,3.30215
65.3583,3.30215
65.3724,3.30215
65.3864,3.30215
65.4004,3.30215
65.4143,3.30215
65.4281,3.30215
65.4419,3.30215
65.4557,3.30215
65.4694,3.30215
65.483,3.30215
65.4966,3.30215
65.5101,3.30215
65.5235,3.30215
65.537,3.30215
65.5503,3.30215
65.5637,3.30215
65.5769,3.30215
65.5901,3.30215
65.6033,3.30215
65.6164,3.30215
65.6295,3.30215
65.6425,3.30215
65.6555,3.30215
65.6685,3.30215
65.6814,3.30215
65.6942,3.30215
65.707,3.30215
65.7198,3.30215
65.7325,3.30215
65.7452,3.30215
65.7578,3.30215
65.7704,3.30215
65.783,3.30215
65.7955,3.30215
65.808,3.30215
65.8204,3.30215
65.8328,3.30215
65.8452,3.30215
65.8575,3.30215
65.8698,3.30215
65.882,3.30215
65.8942,3.30215
65.9064,3.30215
65.9186,3.30215
65.9307,3.30215
65.9428,3.30215
65.9548,3.30215
65.9668,3.30215
65.9788,3.30215
65.9907,3.30215
66.0026,3.30215
66.0145,3.30215
66.0263,3.30215
66.0382,3.30215
66.0499,3.30215
66.0617,3.30215
66.0734,3.30215
66.0851,3.30215
66.0968,3.30215
66.1084,3.30215
66.12,3.30215
66.1316,3.30215
66.1431,3.30215
66.1546,3.30215
66.1661,3.30215
66.1776,3.30215
66.189,3.30215
66.2004,3.30215
66.2118,3.30215
66.2232,3.30215
66.2345,3.30215
66.2458,3.30215
66.2571,3.30215
66.2683,3.30215
66.2795,3.30215
66.2907,3.30215
66.3018,3.30215
66.3128,3.30215
66.3239,3.30215
66.3348,3.30215
66.3458,3.30215
66.3566,3.30215
66.3675,3.30215
66.3783,3.30215
66.389,3.30215
66.3998,3.30215
66.4104,3.30215
66.4211,3.30215
66.4317,3.30215
66.4422,3.30215
66.4528,3.30215
66.4632,3.30215
66.4737,3.30215
66.4841,3.30215
66.4945,3.30215
66.5048,3.30215
66.5151,3.30215
66.5254,3.30215
66.5356,3.30215
66.5458,3.30215
66.5559,3.30215
66.566,3.30215
66.5761,3.30215
66.5862,3.30215
66.5962,3.30215
66.6062,3.30215
66.6161,3.30215
66.626,3.30215
66.6359,3.30215
66.6457,3.30215
66.6556,3.30215
66.6653,3.30215
66.6751,3.30215
66.6848,3.30215
66.6945,3.30215
66.7042,3.30215
66.7138,3.30215
66.7234,3.30215
66.733,3.30215
66.7425,3.30215
66.752,3.30215
66.7615,3.30215
66.771,3.30215
66.7804,3.30215
66.7898,3.30215
66.7991,3.30215
66.8085,3.30215
66.8178,3.30215
66.8271,3.30215
66.8363,3.30215
66.8456,3.30215
66.8548,3.30215
66.8639,3.30215
66.8731,3.30215
66.8822,3.30215
66.8913,3.30215
66.9004,3.30215
66.9094,3.30215
66.9185,3.30215
66.9275,3.30215
66.9364,3.30215
66.9454,3.30215
66.9543,3.30215
66.9632,3.30215
66.9721,3.30215
66.981,3.30215
66.9898,3.30215
66.9986,3.30215
67.0074,3.30215
67.0162,3.30215
67.0249,3.30215
67.0336,3.30215
67.0423,3.30215
67.051,3.30215
67.0596,3.30215
67.0683,3.30215
67.0769,3.30215
67.0855,3.30215
67.094,3.30215
67.1026,3.30215
67.1111,3.30215
67.1196,3.30215
67.1281,3.30215
67.1366,3.30215
67.145,3.30215
67.1534,3.30215
67.1618,3.30215
67.1702,3.30215
67.1786,3.30215
67.1869,3.30215
67.1953,3.30215
67.2036,3.30215
67.2119,3.30215
67.2201,3.30215
67.2284,3.30215
67.2366,3.30215
67.2448,3.30215
67.253,3.30215
67.2612,3.30215
67.2694,3.30215
67.2775,3.30215
67.2857,3.30215
67.2938,3.30215
67.3019,3.30215
67.31,3.30215
67.318,3.30215
67.3261,3.30215
67.3341,3.30215
67.3421,3.30215
67.3501,3.30215
67.3581,3.30215
67.3661,3.30215
67.374,3.30215
67.3819,3.30215
67.3899,3.30215
67.3978,3.30215
67.4056,3.30215
67.4135,3.30215
67.4214,3.30215
67.4292,3.30215
67.437,3.30215
67.4449,3.30215
67.4527,3.30215
67.4604,3.30215
67.4682,3.30215
67.476,3.30215
67.4837,3.30215
67.4914,3.30215
67.4991,3.30215
67.5068,3.30215
67.5145,3.30215
67.5222,3.30215
67.5299,3.30215
67.5375,3.30215
67.5451,3.30215
67.5528,3.30215
67.5604,3.30215
67.568,3.30215
67.5755,3.30215
67.5831,3.30215
67.5907,3.30215
67.5982,3.30215
67.6057,3.30215
67.6133,3.30215
67.6208,3.30215
67.6283,3.30215
67.6357,3.30215
67.6432,3.30215
67.6507,3.30215
67.6581,3.30215
67.6656,3.30215
67.673,3.30215
67.6804,3.30215
67.6878,3.30215
67.6952,3.30215
67.7026,3.30215
67.7099,3.30215
67.7173,3.30215
67.7246,3.30215
67.732,3.30215
67.7393,3.30215
67.7466,3.30215
67.7539,3.30215
67.7612,3.30215
67.7685,3.30215
67.7758,3.30215
67.783,3.30215
67.7903,3.30215
67.7975,3.30215
67.8048,3.30215
67.812,3.30215
67.8192,3.30215
67.8264,3.30215
67.8336,3.30215
67.8408,3.30215
67.848,3.30215
67.8551,3.30215
67.8623,3.30215
67.8694,3.30215
67.8766,3.30215
67.8837,3.30215
67.8908,3.30215
67.8979,3.30215
67.905,3.30215
67.9121,3.30215
67.9192,3.30215
67.9263,3.30215
67.9334,3.30215
67.9404,3.30215
67.9475,3.30215
67.9545,3.30215
67.9616,3.30215
67.9695,3.30215
67.9784,3.30215
67.9882,3.30215
67.9988,3.30215
68.0104,3.30215
68.0228,3.30215
68.036,3.30215
68.0501,3.30215
68.065,3.30215
68.0807,3.30215
68.0972,3.30215
68.1144,3.30215
68.1324,3.30215
68.1512,3.30215
68.1707,3.30215
68.1908,3.30215
68.2117,3.30215
68.2333,3.30215
68.2555,3.30215
68.2784,3.30215
68.3019,3.30215
68.3261,3.30215
68.3508,3.30215
68.3761,3.30215
68.402,3.30215
68.4285,3.30215
68.4555,3.30215
68.483,3.30215
68.5111,3.30215
68.5396,3.30215
68.5686,3.30215
68.5981,3.30215
68.6281,3.30215
68.6585,3.30215
68.6893,3.30215
68.7206,3.30215
68.7523,3.30215
68.7843,3.30215
68.8167,3.30215
68.8495,3.30215
68.8827,3.30215
68.9162,3.30215
68.9501,3.30215
68.9842,3.30215
69.0187,3.30215
69.0535,3.30215
69.0886,3.30215
69.1239,3.30215
69.1596,3.30215
69.1955,3.30215
69.2316,3.30215
69.268,3.30215
69.3046,3.30215
69.3415,3.30215
69.3786,3.30215
69.4159,3.30215
69.4534,3.30215
69.4911,3.30215
69.529,3.30215
69.5671,3.30215
69.6053,3.30215
69.6438,3.30215
69.6824,3.30215
69.7211,3.30215
69.76,3.30215
69.7991,3.30215
69.8383,3.30215
69.8776,3.30215
69.9171,3.30215
69.9567,3.30215
69.9964,3.30215
70.0362,3.30215
70.0762,3.30215
70.1163,3.30215
70.1564,3.30215
70.1967,3.30215
70.237,3.30215
70.2775,3.30215
70.3181,3.30215
70.3587,3.30215
70.3994,3.30215
70.4402,3.30215
70.4811,3.30215
70.522,3.30215
70.563,3.30215
70.6041,3.30215
70.6453,3.30215
70.6865,3.30215
70.7278,3.30215
70.7691,3.30215
70.8105,3.30215
70.852,3.30215
70.8935,3.30215
70.935,3.30215
70.9766,3.30215
71.0183,3.30215
71.0599,3.30215
71.1017,3.30215
71.1434,3.30215
71.1853,3.30215
71.2271,3.30215
71.269,3.30215
71.3109,3.30215
71.3529,3.30215
71.3949,3.30215
71.4369,3.30215
71.4789,3.30215
71.521,3.30215
71.5631,3.30215
71.6052,3.30215
71.6474,3.30215
71.6896,3.30215
71.7318,3.30215
71.774,3.30215
71.8162,3.30215
71.8585,3.30215
71.9008,3.30215
71.9431,3.30215
71.9854,3.30215
72.0278,3.30215
72.0701,3.30215
72.1125,3.30215
72.1549,3.30215
72.1973,3.30215
72.2397,3.30215
72.2822,3.30215
72.3246,3.30215
72.3671,3.30215
72.4095,3.30215
72.452,3.30215
72.4945,3.30215
72.537,3.30215
72.5795,3.30215
72.6221,3.30215
72.6646,3.30215
72.7072,3.30215
72.7497,3.30215
72.7923,3.30215
72.8348,3.30215
72.8774,3.30215
72.92,3.30215
72.9626,3.30215
73.0052,3.30215
73.0478,3.30215
73.0904,3.30215
73.1331,3.30215
73.1757,3.30215
73.2183,3.30215
73.261,3.30215
73.3036,3.30215
73.3462,3.30215
73.3889,3.30215
73.4316,3.30215
73.4742,3.30215
73.5169,3.30215
73.5596,3.30215
73.6022,3.30215
73.6449,3.30215
73.6876,3.30215
73.7303,3.30215
73.773,3.30215
73.8157,3.30215
73.8584,3.30215
73.9011,3.30215
73.9438,3.30215
73.9865,3.30215
74.0292,3.30215
74.0719,3.30215
74.1146,3.30215
74.1573,3.30215
74.2,3.30215
74.2427,3.30215
74.2854,3.30215
74.3282,3.30215
74.3709,3.30215
74.4136,3.30215
74.4563,3.30215
74.4991,3.30215
74.5418,3.30215
74.5845,3.30215
74.6273,3.30215
74.67,3.30215
74.7127,3.30215
74.7555,3.30215
74.7982,3.30215
74.841,3.30215
74.8837,3.30215
74.9264,3.30215
74.9692,3.30215
75.0119,3.30215
75.0547,3.30215
75.0974,3.30215
75.1402,3.30216
75.1829,3.30216
75.2257,3.30216
75.2684,3.30216
75.3112,3.30216
75.3539,3.30216
75.3967,3.30216
75.4394,3.30216
75.4822,3.30216
75.5249,3.30216
75.5677,3.30216
75.6105,3.30216
75.6532,3.30216
75.696,3.30216
75.7387,3.30216
75.7815,3.30216
75.8242,3.30216
75.867,3.30216
75.9098,3.30216
75.9525,3.30216
75.9953,3.30216
76.038,3.30216
76.0808,3.30216
76.1236,3.30216
76.1663,3.30216
76.2091,3.30216
76.2518,3.30216
76.2946,3.30216
76.3374,3.30216
76.3801,3.30216
76.4229,3.30216
76.4657,3.30216
76.5084,3.30216
76.5512,3.30216
76.5939,3.30216
76.6367,3.30216
76.6795,3.30216
76.7222,3.30216
76.765,3.30216
76.8078,3.30216
76.8505,3.30216
76.8933,3.30216
76.9361,3.30216
76.9788,3.30216
77.0216,3.30216
77.0644,3.30216
77.1071,3.30216
77.1499,3.30216
77.1927,3.30216
77.2354,3.30216
77.2782,3.30216
77.321,3.30216
77.3637,3.30216
77.4065,3.30216
77.4493,3.30216
77.492,3.30216
77.5348,3.30216
77.5776,3.30216
77.6203,3.30216
77.6631,3.30216
77.7059,3.30216
77.7486,3.30216
77.7914,3.30216
77.8342,3.30216
77.8769,3.30216
77.9197,3.30216
77.9625,3.30216
78.0052,3.30216
78.048,3.30216
78.0908,3.30216
78.1335,3.30216
78.1763,3.30216
78.2191,3.30216
78.2619,3.30216
78.3046,3.30216
78.3474,3.30216
78.3902,3.30216
78.4329,3.30216
78.4757,3.30216
78.5185,3.30216
78.5612,3.30216
78.604,3.30216
78.6468,3.30216
78.6895,3.30216
78.7323,3.30216
78.7751,3.30216
78.8178,3.30216
78.8606,3.30216
78.9034,3.30216
78.9462,3.30216
78.9889,3.30216
79.0317,3.30216
79.0745,3.30216
79.1172,3.30216
79.16,3.30216
79.2028,3.30216
79.2455,3.30216
79.2883,3.30216
79.3311,3.30216
79.3738,3.30216
79.4166,3.30216
79.4594,3.30216
79.5022,3.30216
79.5449,3.30216
79.5877,3.30216
79.6305,3.30216
79.6732,3.30216
79.716,3.30216
79.7588,3.30216
79.8015,3.30216
79.8443,3.30216
79.8871,3.30216
79.9298,3.30216
79.9726,3.30216
80.0154,3.30216
80.0582,3.30216
80.1009,3.30216
80.1437,3.30216
80.1865,3.30216
80.2292,3.30216
80.272,3.30216
80.3148,3.30216
80.3575,3.30216
80.4003,3.30216
80.4431,3.30216
80.4858,3.30216
80.5286,3.30216
80.5714,3.30216
80.6142,3.30216
80.6569,3.30216
80.6997,3.30216
80.7425,3.30216
80.7852,3.30216
80.828,3.30216
80.8708,3.30216
80.9135,3.30216
80.9563,3.30216
80.9991,3.30216
81.0418,3.30216
81.0846,3.30216
81.1274,3.30216
81.1702,3.30216
81.2129,3.30216
81.2557,3.30216
81.2985,3.30216
81.3412,3.30216
81.384,3.30216
81.4268,3.30216
81.4695,3.30216
81.5123,3.30216
81.5551,3.30216
81.5979,3.30216
81.6406,3.30216
81.6834,3.30216
81.7262,3.30216
81.7689,3.30216
81.8117,3.30216
81.8545,3.30216
81.8972,3.30216
81.94,3.30216
81.9828,3.30216
82.0255,3.30216
82.0683,3.30216
82.1111,3.30216
82.1539,3.30216
82.1966,3.30216
82.2394,3.30216
82.2822,3.30216
82.3249,3.30216
82.3677,3.30216
82.4105,3.30216
82.4532,3.30216
82.496,3.30216
82.5388,3.30216
82.5816,3.30216
82.6243,3.30216
82.6671,3.30216
82.7099,3.30216
82.7526,3.30216
82.7954,3.30216
82.8382,3.30216
82.8809,3.30216
82.9237,3.30216
82.9665,3.30216
83.0092,3.30216
83.052,3.30216
83.0948,3.30216
83.1376,3.30216
83.1803,3.30216
83.2231,3.30216
83.2659,3.30216
83.3086,3.30216
83.3514,3.30216
83.3942,3.30216
83.4369,3.30216
83.4797,3.30216
83.5225,3.30216
83.5652,3.30216
83.608,3.30216
83.6508,3.30216
83.6936,3.30216
83.7363,3.30216
83.7791,3.30216
83.8219,3.30216
83.8646,3.30216
83.9074,3.30216
83.9502,3.30216
83.9929,3.30216
84.0357,3.30216
84.0785,3.30216
84.1213,3.30216
84.164,3.30216
84.2068,3.30216
84.2496,3.30216
84.2923,3.30216
84.3351,3.30216
84.3779,3.30216
84.4206,3.30216
84.4634,3.30216
84.5062,3.30216
84.5489,3.30216
84.5917,3.30216
84.6345,3.30216
84.6773,3.30216
84.72,3.30216
84.7628,3.30216
84.8056,3.30216
84.8483,3.30217
84.8911,3.30217
84.9339,3.30217
84.9766,3.30217
85.0194,3.30217
85.0622,3.30217
85.105,3.30217
85.1477,3.30217
85.1905,3.30217
85.2333,3.30217
85.276,3.30217
85.3188,3.30217
85.3616,3.30217
85.4043,3.30217
85.4471,3.30217
85.4899,3.30217
85.5326,3.30217
85.5754,3.30217
85.6182,3.30217
85.661,3.30217
85.7037,3.30217
85.7465,3.30217
85.7893,3.30217
85.832,3.30217
85.8748,3.30217
85.9176,3.30217
85.9603,3.30217
86.0031,3.30217
86.0459,3.30217
86.0887,3.30217
86.1314,3.30217
86.1742,3.30217
86.217,3.30217
86.2597,3.30217
86.3025,3.30217
86.3453,3.30217
86.388,3.30217
86.4308,3.30217
86.4736,3.30217
86.5163,3.30217
86.5591,3.30217
86.6019,3.30217
86.6447,3.30217
86.6874,3.30217
86.7302,3.30217
86.773,3.30217
86.8157,3.30217
86.8585,3.30217
86.9013,3.30217
86.944,3.30217
86.9868,3.30217
87.0296,3.30217
87.0724,3.30217
87.1151,3.30217
87.1579,3.30217
87.2007,3.30217
87.2434,3.30217
87.2862,3.30217
87.329,3.30217
87.3717,3.30217
87.4145,3.30217
87.4573,3.30217
87.5,3.30217
87.5428,3.30217
87.5856,3.30217
87.6284,3.30217
87.6711,3.30217
87.7139,3.30217
87.7567,3.30217
87.7994,3.30217
87.8422,3.30217
87.885,3.30217
87.9277,3.30217
87.9705,3.30217
88.0133,3.30217
88.0561,3.30217
88.0988,3.30217
88.1416,3.30217
88.1844,3.30217
88.2271,3.30217
88.2699,3.30217
88.3127,3.30217
88.3554,3.30217
88.3982,3.30217
88.441,3.30217
88.4837,3.30217
88.5265,3.30217
88.5693,3.30217
88.6121,3.30217
88.6548,3.30217
88.6976,3.30217
88.7404,3.30217
88.7831,3.30217
88.8259,3.30217
88.8687,3.30217
88.9114,3.30217
88.9542,3.30217
88.997,3.30217
89.0398,3.30217
89.0825,3.30217
89.1253,3.30217
89.1681,3.30217
89.2108,3.30217
89.2536,3.30217
89.2964,3.30217
89.3391,3.30217
89.3819,3.30217
89.4247,3.30217
89.4674,3.30217
89.5102,3.30217
89.553,3.30217
89.5958,3.30217
89.6385,3.30217
89.6813,3.30217
89.7241,3.30217
89.7668,3.30217
89.8096,3.30217
89.8524,3.30217
89.8951,3.30217
89.9379,3.30217
89.9807,3.30217
90.0235,3.30217
90.0662,3.30217
90.109,3.30217
90.1518,3.30217
90.1945,3.30217
90.2373,3.30217
90.2801,3.30217
90.3228,3.30217
90.3656,3.30217
90.4084,3.30217
90.4511,3.30217
90.4939,3.30217
90.5367,3.30217
90.5795,3.30217
90.6222,3.30217
90.665,3.30217
90.7078,3.30217
90.7505,3.30217
90.7933,3.30217
90.8361,3.30217
90.8788,3.30217
90.9216,3.30217
90.9644,3.30217
91.0072,3.30217
91.0499,3.30217
91.0927,3.30217
91.1355,3.30217
91.1782,3.30217
91.221,3.30217
91.2638,3.30217
91.3065,3.30217
91.3493,3.30217
91.3921,3.30217
91.4348,3.30217
91.4776,3.30217
91.5204,3.30217
91.5632,3.30217
91.6059,3.30217
91.6487,3.30217
91.6915,3.30217
91.7342,3.30217
91.777,3.30217
91.8198,3.30217
91.8625,3.30217
91.9053,3.30217
91.9481,3.30217
91.9909,3.30217
92.0336,3.30217
92.0764,3.30217
92.1192,3.30217
92.1619,3.30217
92.2047,3.30217
92.2475,3.30217
92.2902,3.30217
92.333,3.30217
92.3758,3.30217
92.4185,3.30217
92.4613,3.30217
92.5041,3.30217
92.5469,3.30217
92.5896,3.30217
92.6324,3.30217
92.6752,3.30217
92.7179,3.30217
92.7607,3.30217
92.8035,3.30217
92.8462,3.30217
92.889,3.30217
92.9318,3.30217
92.9746,3.30217
93.0173,3.30217
93.0601,3.30217
